path,offset_sec,vstart_sec
2015-10-04-21-04-43-409_denoised_483,-0.4,2.72
2015-10-04-21-04-43-409_denoised_1025,-1.4,1.48
2015-10-04-21-04-43-409_denoised_544,-1.8,2.84
2015-10-04-21-04-43-409_denoised_1051,0.2,2.16
2015-10-04-21-04-43-409_denoised_962,1.8,0.6
2015-10-04-21-04-43-409_denoised_248,1.0,0.92
2015-10-04-21-04-43-409_denoised_93,1.6,0.0
2015-10-04-21-04-43-409_denoised_628,1.8,0.12
2015-10-04-21-04-43-409_denoised_187,-0.6,1.76
2015-10-04-21-04-43-409_denoised_1096,-0.6,1.0
2015-10-04-21-04-43-409_denoised_110,-1.4,2.4
2015-10-04-21-04-43-409_denoised_927,-0.4,2.56
2015-10-04-21-04-43-409_denoised_829,-1.0,2.6
2015-10-04-21-04-43-409_denoised_1074,-0.8,2.12
2015-10-04-21-04-43-409_denoised_893,0.4,0.08
2015-10-04-21-04-43-409_denoised_806,-0.4,1.08
2015-10-04-21-04-43-409_denoised_202,-2.0,2.6
2015-10-04-21-04-43-409_denoised_904,-0.4,1.72
2015-10-04-21-04-43-409_denoised_682,1.6,1.2
2015-10-04-21-04-43-409_denoised_1013,0.6,1.32
2015-10-04-21-04-43-409_denoised_172,2.0,0.28
2015-10-04-21-04-43-409_denoised_342,-0.4,0.96
2015-10-04-21-04-43-409_denoised_666,-0.6,1.92
2015-10-04-21-04-43-409_denoised_792,-0.2,2.08
2015-10-04-21-04-43-409_denoised_436,1.6,0.84
2015-10-04-21-04-43-409_denoised_467,-1.2,1.64
2015-10-04-21-04-43-409_denoised_296,-1.0,1.28
2015-10-04-21-04-43-409_denoised_696,-1.8,1.92
2015-10-04-21-04-43-409_denoised_142,-1.0,1.36
2015-10-04-21-04-43-409_denoised_636,0.8,0.92
2015-10-04-21-04-43-409_denoised_240,-1.2,2.8
2015-10-04-21-04-43-409_denoised_61,1.2,1.56
2015-10-04-21-04-43-409_denoised_998,0.8,0.0
2015-10-04-21-04-43-409_denoised_498,1.0,0.52
2015-10-04-21-04-43-409_denoised_265,-2.0,2.0
2015-10-04-21-04-43-409_denoised_651,-0.2,0.88
2015-10-04-21-04-43-55_denoised_229,-1.4,2.96
2015-10-04-21-04-43-55_denoised_710,-1.2,2.72
2015-10-04-21-04-43-55_denoised_318,1.4,0.56
2015-10-04-21-04-43-55_denoised_432,-1.2,1.76
2015-10-04-21-04-43-55_denoised_417,-1.4,1.8
2015-10-04-21-04-43-55_denoised_382,-0.8,2.28
2015-10-04-21-04-43-55_denoised_667,1.0,0.56
2015-10-04-21-04-43-55_denoised_513,1.0,0.56
2015-10-04-21-04-43-55_denoised_184,0.0,0.8
2015-10-04-21-04-43-55_denoised_244,1.0,0.44
2015-10-04-21-04-43-55_denoised_600,-1.0,2.28
2015-10-04-21-04-43-55_denoised_333,-1.2,1.88
2015-10-04-21-04-43-55_denoised_214,-1.2,1.76
2015-10-04-21-04-43-55_denoised_403,0.2,0.0
2015-10-04-21-04-43-55_denoised_302,2.0,0.44
2015-10-04-21-04-43-55_denoised_695,2.0,0.24
2015-10-04-21-04-43-55_denoised_291,0.8,1.16
2015-10-04-21-04-43-55_denoised_680,0.2,2.08
2015-10-04-21-04-43-55_denoised_154,2.0,0.24
2015-10-04-21-04-43-55_denoised_107,-0.8,2.12
2015-10-04-21-04-43-55_denoised_535,-1.8,2.48
2015-10-04-21-04-43-55_denoised_625,-1.8,2.32
2015-10-04-21-04-43-55_denoised_479,-1.4,1.76
2015-10-04-21-04-43-55_denoised_521,-0.4,2.6
2015-10-04-21-04-43-55_denoised_349,0.6,1.04
2015-10-04-21-04-43-55_denoised_365,0.8,1.12
2015-10-04-21-04-43-55_denoised_62,-0.8,1.44
2015-10-04-21-04-43-55_denoised_549,-0.2,0.2
2015-10-04-21-04-43-55_denoised_92,0.0,0.96
2015-10-04-21-04-43-55_denoised_653,-1.6,2.0
2015-10-04-21-04-43-55_denoised_77,-2.0,2.6
2015-10-04-21-04-43-55_denoised_485,-1.4,2.16
2015-10-04-21-04-43-55_denoised_46,1.6,0.96
2015-10-04-21-04-43-55_denoised_498,-0.6,0.64
2015-10-04-21-04-43-55_denoised_260,1.0,0.04
2015-10-04-21-04-43-55_denoised_137,0.0,2.52
2015-10-04-21-04-43-600_denoised_110,-1.0,2.76
2015-10-04-21-04-43-600_denoised_572,0.8,0.12
2015-10-04-21-04-43-600_denoised_97,1.2,0.96
2015-10-04-21-04-43-600_denoised_235,0.0,2.96
2015-10-04-21-04-43-600_denoised_32,0.2,1.88
2015-10-04-21-04-43-600_denoised_190,2.0,0.52
2015-10-04-21-04-43-600_denoised_380,0.2,1.64
2015-10-04-21-04-43-600_denoised_326,0.2,0.12
2015-10-04-21-04-43-600_denoised_499,0.4,2.12
2015-10-04-21-04-43-600_denoised_40,1.2,0.36
2015-10-04-21-04-43-600_denoised_174,-1.2,2.48
2015-10-04-21-04-43-600_denoised_366,2.0,0.68
2015-10-04-21-04-43-600_denoised_140,-1.8,2.6
2015-10-04-21-04-43-600_denoised_312,-2.0,2.36
2015-10-04-21-04-43-600_denoised_82,-1.2,1.48
2015-10-04-21-04-43-600_denoised_353,-0.8,1.16
2015-10-04-21-04-43-95_denoised_341,0.2,2.24
2015-10-04-21-04-43-95_denoised_433,0.2,2.16
2015-10-04-21-04-43-95_denoised_565,-0.4,2.28
2015-10-04-21-04-43-95_denoised_419,-2.0,2.28
2015-10-04-21-04-43-95_denoised_463,-2.0,2.44
2015-10-04-21-04-43-95_denoised_83,-1.8,2.4
2015-10-04-21-04-43-95_denoised_390,-0.8,1.28
2015-10-04-21-04-43-95_denoised_405,0.2,2.56
2015-10-04-21-04-43-95_denoised_146,-1.4,2.6
2015-10-04-21-04-43-95_denoised_333,-0.6,1.04
2015-10-04-21-04-43-95_denoised_477,0.8,1.44
2015-10-04-21-04-43-95_denoised_242,-1.4,2.44
2015-10-04-21-04-43-95_denoised_258,-0.6,2.96
2015-10-04-21-04-43-95_denoised_448,-0.4,1.84
2015-10-04-21-04-43-95_denoised_362,0.8,1.76
2015-10-04-21-04-43-95_denoised_596,-0.2,1.72
2015-10-04-21-04-43-95_denoised_289,0.0,1.64
2015-10-04-21-04-43-95_denoised_211,-1.6,2.76
2015-10-04-21-04-43-95_denoised_194,0.0,2.64
2015-10-04-21-04-43-95_denoised_164,-0.2,2.32
2015-10-04-21-04-43-95_denoised_114,1.6,1.28
2015-10-04-21-04-43-95_denoised_611,-1.0,2.56
2015-10-04-21-04-43-95_denoised_509,-1.4,1.68
2015-10-04-21-04-43-95_denoised_551,-2.0,2.8
2015-10-04-21-18-42-1_denoised_886,0.6,0.64
2015-10-04-21-18-42-156_denoised_562,0.4,1.88
2015-10-04-21-18-42-1_denoised_200,1.0,0.64
2015-10-04-21-18-42-156_denoised_547,-0.2,1.96
2015-10-04-21-18-42-1_denoised_1302,0.2,1.44
2015-10-04-21-18-42-156_denoised_701,0.0,0.92
2015-10-04-21-18-42-1_denoised_758,1.2,0.04
2015-10-04-21-18-42-156_denoised_166,1.8,1.08
2015-10-04-21-18-42-156_denoised_440,0.0,1.28
2015-10-04-21-18-42-156_denoised_74,-0.8,1.36
2015-10-04-21-18-42-1_denoised_807,-1.6,2.56
2015-10-04-21-18-42-1_denoised_267,-1.2,2.48
2015-10-04-21-18-42-1_denoised_492,0.6,1.72
2015-10-04-21-18-42-1_denoised_422,-0.4,0.52
2015-10-04-21-18-42-156_denoised_617,0.0,0.92
2015-10-04-21-18-42-156_denoised_42,-0.6,0.96
2015-10-04-21-18-42-1_denoised_1131,-0.2,0.4
2015-10-04-21-18-42-1_denoised_368,0.4,1.44
2015-10-04-21-18-42-156_denoised_456,-1.8,1.96
2015-10-04-21-18-42-1_denoised_414,0.4,1.28
2015-10-04-21-18-42-1_denoised_647,0.2,0.92
2015-10-04-21-18-42-156_denoised_122,0.2,0.92
2015-10-04-21-18-42-1_denoised_956,0.8,0.24
2015-10-04-21-18-42-1_denoised_1273,-0.6,2.88
2015-10-04-21-18-42-156_denoised_181,-1.0,1.36
2015-10-04-21-18-42-156_denoised_603,1.2,1.76
2015-10-04-21-18-42-1_denoised_325,-0.6,1.72
2015-10-04-21-18-42-1_denoised_1341,2.0,0.96
2015-10-04-21-18-42-1_denoised_1257,1.4,1.44
2015-10-04-21-18-42-1_denoised_446,-1.0,2.0
2015-10-04-21-18-42-156_denoised_134,-0.2,2.44
2015-10-04-21-18-42-156_denoised_196,-1.0,2.32
2015-10-04-21-18-42-1_denoised_899,0.6,2.0
2015-10-04-21-18-42-156_denoised_288,2.0,0.32
2015-10-04-21-18-42-156_denoised_424,0.4,2.36
2015-10-04-21-18-42-156_denoised_150,-0.2,2.32
2015-10-04-21-18-42-1_denoised_67,-1.4,2.16
2015-10-04-21-18-42-156_denoised_354,0.2,1.36
2015-10-04-21-18-42-1_denoised_310,-2.0,2.28
2015-10-04-21-18-42-1_denoised_1224,0.6,0.96
2015-10-04-21-18-42-1_denoised_111,-1.6,1.76
2015-10-04-21-18-42-1_denoised_339,-1.6,1.72
2015-10-04-21-18-42-1_denoised_96,-0.6,0.84
2015-10-04-21-18-42-1_denoised_725,-1.8,2.88
2015-10-04-21-18-42-156_denoised_91,2.0,0.12
2015-10-04-21-18-42-1_denoised_382,-1.6,1.72
2015-10-04-21-18-42-1_denoised_1097,1.8,1.16
2015-10-04-21-18-42-1_denoised_872,2.0,0.32
2015-10-04-21-18-42-156_denoised_373,1.6,0.8
2015-10-04-21-18-42-1_denoised_774,0.4,1.04
2015-10-04-21-18-42-156_denoised_256,-0.4,1.68
2015-10-04-21-18-42-1_denoised_1180,-0.2,0.32
2015-10-04-21-18-42-1_denoised_53,-0.2,2.72
2015-10-04-21-18-42-1_denoised_739,-0.4,1.6
2015-10-04-21-18-42-156_denoised_212,-1.4,2.32
2015-10-04-21-18-42-1_denoised_1241,-1.6,2.32
2015-10-04-21-18-42-156_denoised_472,-1.0,1.6
2015-10-04-21-18-42-1_denoised_930,0.6,2.0
2015-10-04-21-18-42-156_denoised_305,-0.8,2.68
2015-10-04-21-18-42-1_denoised_710,0.4,0.72
2015-10-04-21-18-42-1_denoised_280,-1.4,2.96
2015-10-04-21-18-42-156_denoised_591,0.0,2.72
2015-10-04-21-18-42-1_denoised_239,-0.2,1.64
2015-10-04-21-18-42-156_denoised_226,0.0,0.44
2015-10-04-21-18-42-1_denoised_1315,-1.8,1.8
2015-10-04-21-18-42-1_denoised_81,1.0,0.56
2015-10-04-21-18-42-1_denoised_126,1.4,0.08
2015-10-04-21-18-42-1_denoised_557,0.4,0.0
2015-10-04-21-18-42-156_denoised_562,-0.4,2.92
2015-10-04-21-18-42-156_denoised_547,1.8,0.92
2015-10-04-21-18-42-156_denoised_701,1.0,1.0
2015-10-04-21-18-42-156_denoised_166,-2.0,2.12
2015-10-04-21-18-42-156_denoised_440,1.6,0.08
2015-10-04-21-18-42-156_denoised_74,-1.4,2.6
2015-10-04-21-18-42-156_denoised_617,-2.0,2.84
2015-10-04-21-18-42-156_denoised_42,-1.2,2.36
2015-10-04-21-18-42-156_denoised_456,1.6,0.64
2015-10-04-21-18-42-156_denoised_122,-0.8,2.92
2015-10-04-21-18-42-156_denoised_181,-0.4,2.04
2015-10-04-21-18-42-156_denoised_603,1.0,1.8
2015-10-04-21-18-42-156_denoised_134,-1.6,2.48
2015-10-04-21-18-42-156_denoised_196,-1.2,2.24
2015-10-04-21-18-42-156_denoised_288,0.6,1.32
2015-10-04-21-18-42-156_denoised_424,1.0,0.16
2015-10-04-21-18-42-156_denoised_150,-0.4,2.2
2015-10-04-21-18-42-156_denoised_354,-1.8,2.36
2015-10-04-21-18-42-156_denoised_91,-1.8,1.88
2015-10-04-21-18-42-156_denoised_373,0.6,1.76
2015-10-04-21-18-42-156_denoised_256,-1.8,2.32
2015-10-04-21-18-42-156_denoised_212,1.0,0.88
2015-10-04-21-18-42-156_denoised_472,-0.4,1.2
2015-10-04-21-18-42-156_denoised_305,1.8,0.36
2015-10-04-21-18-42-156_denoised_591,-0.2,0.72
2015-10-04-21-18-42-156_denoised_226,0.8,1.72
2015-10-04-21-18-42-237_denoised_125,-0.4,2.2
2015-10-04-21-18-42-237_denoised_267,-1.6,2.48
2015-10-04-21-18-42-237_denoised_403,2.0,0.56
2015-10-04-21-18-42-237_denoised_529,1.6,1.36
2015-10-04-21-18-42-237_denoised_110,0.4,2.28
2015-10-04-21-18-42-237_denoised_521,-0.8,1.6
2015-10-04-21-18-42-237_denoised_341,-0.4,1.88
2015-10-04-21-18-42-237_denoised_226,-0.4,2.08
2015-10-04-21-18-42-237_denoised_282,0.8,1.2
2015-10-04-21-18-42-237_denoised_507,-1.8,1.88
2015-10-04-21-18-42-237_denoised_573,-0.2,1.12
2015-10-04-21-18-42-237_denoised_433,-0.8,1.92
2015-10-04-21-18-42-237_denoised_491,0.6,0.28
2015-10-04-21-18-42-237_denoised_28,-0.8,1.24
2015-10-04-21-18-42-237_denoised_326,0.4,0.08
2015-10-04-21-18-42-237_denoised_296,-0.6,1.24
2015-10-04-21-18-42-237_denoised_482,-1.8,2.52
2015-10-04-21-18-42-237_denoised_387,-1.6,2.6
2015-10-04-21-18-42-237_denoised_253,0.8,1.04
2015-10-04-21-18-42-237_denoised_156,1.0,1.36
2015-10-04-21-18-42-237_denoised_372,1.2,0.28
2015-10-04-21-18-42-237_denoised_446,-1.4,2.44
2015-10-04-21-18-42-237_denoised_59,1.6,0.32
2015-10-04-21-18-42-237_denoised_239,1.6,0.28
2015-10-04-21-18-42-237_denoised_77,-1.2,2.72
2015-10-04-21-18-42-237_denoised_184,1.0,0.76
2015-10-04-21-18-42-237_denoised_95,-1.6,2.88
2015-10-04-21-18-42-237_denoised_469,0.4,1.0
2015-10-04-21-18-42-286_denoised_293,-0.2,0.48
2015-10-04-21-18-42-286_denoised_635,-1.4,2.2
2015-10-04-21-18-42-286_denoised_563,0.6,2.28
2015-10-04-21-18-42-286_denoised_228,1.2,0.6
2015-10-04-21-18-42-286_denoised_246,1.8,0.4
2015-10-04-21-18-42-286_denoised_440,-1.6,2.84
2015-10-04-21-18-42-286_denoised_800,-0.6,1.8
2015-10-04-21-18-42-286_denoised_603,-1.2,1.52
2015-10-04-21-18-42-286_denoised_510,0.4,0.44
2015-10-04-21-18-42-286_denoised_468,-1.6,2.56
2015-10-04-21-18-42-286_denoised_710,0.2,0.64
2015-10-04-21-18-42-286_denoised_356,0.8,0.0
2015-10-04-21-18-42-286_denoised_412,-0.8,0.92
2015-10-04-21-18-42-286_denoised_64,-2.0,2.08
2015-10-04-21-18-42-286_denoised_94,0.6,0.32
2015-10-04-21-18-42-286_denoised_385,-0.8,1.56
2015-10-04-21-18-42-286_denoised_725,0.6,0.28
2015-10-04-21-18-42-286_denoised_194,-0.8,1.56
2015-10-04-21-18-42-286_denoised_144,1.0,0.2
2015-10-04-21-18-42-286_denoised_108,0.8,0.64
2015-10-04-21-18-42-286_denoised_161,-1.2,1.32
2015-10-04-21-18-42-286_denoised_211,-2.0,2.72
2015-10-04-21-18-42-286_denoised_577,2.0,0.56
2015-10-04-21-18-42-286_denoised_770,1.8,0.92
2015-10-04-21-18-42-286_denoised_756,1.2,0.36
2015-10-04-21-18-42-286_denoised_786,-0.8,1.48
2015-10-04-21-18-42-286_denoised_648,1.0,0.56
2015-10-04-21-18-42-286_denoised_50,1.4,0.16
2015-10-04-21-18-42-286_denoised_426,-1.6,2.2
2015-10-04-21-18-42-286_denoised_78,-2.0,2.8
2015-10-04-21-18-42-404_denoised_92,0.0,0.16
2015-10-04-21-18-42-404_denoised_469,-0.2,2.16
2015-10-04-21-18-42-404_denoised_1080,0.4,0.16
2015-10-04-21-18-42-404_denoised_501,1.0,0.64
2015-10-04-21-18-42-404_denoised_121,-0.4,2.44
2015-10-04-21-18-42-404_denoised_77,-1.4,1.68
2015-10-04-21-18-42-404_denoised_952,-1.6,2.04
2015-10-04-21-18-42-404_denoised_866,-1.6,2.48
2015-10-04-21-18-42-404_denoised_150,1.4,1.36
2015-10-04-21-18-42-404_denoised_449,1.2,1.4
2015-10-04-21-18-42-404_denoised_654,-1.6,2.36
2015-10-04-21-18-42-404_denoised_604,0.4,1.04
2015-10-04-21-18-42-404_denoised_395,0.6,1.56
2015-10-04-21-18-42-404_denoised_422,1.8,0.44
2015-10-04-21-18-42-404_denoised_726,-1.2,2.0
2015-10-04-21-18-42-404_denoised_621,-1.8,2.44
2015-10-04-21-18-42-404_denoised_476,-1.4,2.64
2015-10-04-21-18-42-404_denoised_195,-2.0,2.2
2015-10-04-21-18-42-404_denoised_1065,2.0,0.64
2015-10-04-21-18-42-404_denoised_380,1.2,0.96
2015-10-04-21-18-42-404_denoised_1020,-0.6,2.52
2015-10-04-21-18-42-404_denoised_457,1.6,0.48
2015-10-04-21-18-42-404_denoised_1005,-0.8,1.0
2015-10-04-21-18-42-404_denoised_592,-2.0,2.0
2015-10-04-21-18-42-404_denoised_628,-0.4,0.48
2015-10-04-21-18-42-404_denoised_48,0.6,0.88
2015-10-04-21-18-42-404_denoised_221,-0.8,2.76
2015-10-04-21-18-42-404_denoised_513,-0.4,1.04
2015-10-04-21-18-42-404_denoised_106,-0.6,1.08
2015-10-04-21-18-42-404_denoised_1095,2.0,0.32
2015-10-04-21-18-42-404_denoised_703,1.8,0.4
2015-10-04-21-18-42-404_denoised_527,0.2,1.8
2015-10-04-21-18-42-404_denoised_757,1.8,1.0
2015-10-04-21-18-42-404_denoised_408,0.4,0.96
2015-10-04-21-18-42-404_denoised_436,0.2,0.88
2015-10-04-21-18-42-404_denoised_208,-1.4,2.44
2015-10-04-21-18-42-404_denoised_578,-0.4,0.64
2015-10-04-21-18-42-546_denoised_326,0.2,1.84
2015-10-04-21-18-42-546_denoised_297,-1.4,2.36
2015-10-04-21-18-42-546_denoised_195,-2.0,2.36
2015-10-04-21-18-42-546_denoised_311,0.8,1.04
2015-10-04-21-18-42-546_denoised_248,1.2,0.36
2015-10-04-21-18-42-546_denoised_227,1.6,1.36
2015-10-04-21-18-42-546_denoised_179,1.0,0.84
2015-10-04-21-18-42-546_denoised_165,-0.4,1.12
2015-10-04-21-18-42-546_denoised_155,-1.6,2.6
2015-10-04-21-18-42-546_denoised_342,1.4,0.64
2015-10-04-21-18-42-546_denoised_210,1.2,1.56
2015-10-04-21-18-42-546_denoised_288,-2.0,2.0
2015-10-04-21-18-42-546_denoised_76,1.2,0.76
2015-10-04-21-18-42-546_denoised_274,1.4,0.76
2015-10-04-21-18-42-86_denoised_656,-1.6,2.88
2015-10-04-21-18-42-86_denoised_147,-1.4,2.84
2015-10-04-21-18-42-86_denoised_702,-0.2,2.28
2015-10-04-21-18-42-86_denoised_350,0.4,0.88
2015-10-04-21-18-42-86_denoised_123,0.4,1.36
2015-10-04-21-18-42-86_denoised_309,0.0,2.92
2015-10-04-21-18-42-86_denoised_789,0.0,0.96
2015-10-04-21-18-42-86_denoised_425,1.0,0.56
2015-10-04-21-18-42-86_denoised_205,-0.4,1.08
2015-10-04-21-18-42-86_denoised_475,-1.4,1.56
2015-10-04-21-18-42-86_denoised_221,-1.8,2.92
2015-10-04-21-18-42-86_denoised_380,1.6,1.36
2015-10-04-21-18-42-86_denoised_253,1.6,1.04
2015-10-04-21-18-42-86_denoised_173,1.4,1.36
2015-10-04-21-18-42-86_denoised_574,1.2,1.32
2015-10-04-21-18-42-86_denoised_236,1.6,0.0
2015-10-04-21-18-42-86_denoised_333,1.2,0.96
2015-10-04-21-18-42-86_denoised_590,-1.8,2.88
2015-10-04-21-18-42-86_denoised_156,-0.4,1.64
2015-10-04-21-18-42-86_denoised_542,-0.8,2.4
2015-10-04-21-18-42-86_denoised_365,-2.0,2.28
2015-10-04-21-18-42-86_denoised_283,-0.8,0.84
2015-10-04-21-18-42-86_denoised_777,1.8,1.0
2015-10-04-21-18-42-86_denoised_747,-2.0,2.84
2015-10-04-21-18-42-86_denoised_761,-2.0,2.48
2015-10-04-21-18-42-86_denoised_727,1.8,0.2
2015-10-04-21-18-42-86_denoised_603,1.2,1.6
2015-10-04-21-18-42-86_denoised_410,-1.6,2.36
2015-10-04-21-18-42-86_denoised_300,0.6,1.24
2015-10-04-21-18-42-86_denoised_395,1.6,0.8
2015-10-06-17-55-16-1_denoised_362,-0.2,0.72
2015-10-06-17-55-16-150_denoised_443,2.0,0.92
2015-10-06-17-55-16-1_denoised_223,1.2,0.76
2015-10-06-17-55-16-1_denoised_164,-0.4,0.88
2015-10-06-17-55-16-150_denoised_726,1.4,1.4
2015-10-06-17-55-16-1_denoised_376,-1.0,1.16
2015-10-06-17-55-16-150_denoised_178,-1.2,1.64
2015-10-06-17-55-16-1_denoised_148,-0.2,2.84
2015-10-06-17-55-16-1_denoised_731,-0.6,1.28
2015-10-06-17-55-16-1_denoised_749,-1.0,1.88
2015-10-06-17-55-16-150_denoised_264,1.2,0.8
2015-10-06-17-55-16-1_denoised_818,-1.6,1.88
2015-10-06-17-55-16-1_denoised_498,1.0,0.84
2015-10-06-17-55-16-1_denoised_306,1.6,0.84
2015-10-06-17-55-16-1_denoised_509,0.2,0.04
2015-10-06-17-55-16-1_denoised_70,1.2,1.32
2015-10-06-17-55-16-150_denoised_526,0.4,2.08
2015-10-06-17-55-16-1_denoised_828,1.0,1.92
2015-10-06-17-55-16-150_denoised_243,-0.8,2.6
2015-10-06-17-55-16-150_denoised_115,1.4,1.36
2015-10-06-17-55-16-150_denoised_713,-0.2,1.72
2015-10-06-17-55-16-1_denoised_651,-1.2,1.28
2015-10-06-17-55-16-1_denoised_293,0.0,0.8
2015-10-06-17-55-16-1_denoised_251,-0.4,1.52
2015-10-06-17-55-16-150_denoised_416,-0.6,1.88
2015-10-06-17-55-16-150_denoised_498,-1.2,1.96
2015-10-06-17-55-16-1_denoised_415,0.2,2.52
2015-10-06-17-55-16-1_denoised_237,1.6,0.24
2015-10-06-17-55-16-150_denoised_902,1.0,1.36
2015-10-06-17-55-16-150_denoised_280,0.8,1.12
2015-10-06-17-55-16-1_denoised_522,0.8,0.48
